Titan A.E.	0120913	22751979	75000000	0.30335972	2000-06-16
Babylon A.D.	0364970	22531698	70000000	0.3218814	2008-08-29
My Super Ex-Girlfriend	0465624	22526144	30000000	0.7508714666666667	2006-07-21
Project Almanac	2436386	22331028	12000000	1.860919	2015-01-30
The Bermuda Triangle	0077224	22167000	0	0	1979-01-24
Mary Shelley's Frankenstein	0109836	22024639	45000000	0.4894364222222222	1994-11-04
Short Circuit 2	0096101	21630088	0	0	1988-07-06
Battlefield Earth	0185183	21471685	73000000	0.29413267123287673	2000-05-12
The Last Mimzy	0768212	21460590	0	0	2007-03-23
The Darkest Hour	1093357	21426805	30000000	0.7142268333333334	2011-12-25
Mars Needs Moms	1305591	21379315	150000000	0.14252876666666667	2011-03-11
Skyline	1564585	21371425	10000000	2.1371425	2010-11-12
Coneheads	0106598	21274717	0	0	1993-07-23
The X Files: I Want to Believe	0443701	20981633	30000000	0.6993877666666667	2008-07-25
Looney Tunes: Back in Action	0318155	20950820	80000000	0.26188525	2003-11-14
Super Mario Bros.	0108255	20915465	42000000	0.4979872619047619	1993-05-28
Chain Reaction	0115857	20550712	50000000	0.41101424	1996-08-02
Gamer	1034032	20488579	50000000	0.40977158	2009-09-04
The Circle	4287320	20476391	18000000	1.1375772777777777	2017-04-28
Brick Mansions	1430612	20285518	28000000	0.7244827857142857	2014-04-25
Pulse	0454919	20259297	20000000	1.01296485	2006-08-11
Multiplicity	0117108	20101861	45000000	0.4467080222222222	1996-07-17
Fire in the Sky	0106912	20100000	15000000	1.34	1993-03-12
The Fly II	0097368	20021322	0	0	1989-02-10
Astro Boy	0375568	19548064	65000000	0.3007394461538462	2009-10-23
Timeline	0300556	19480739	80000000	0.2435092375	2003-11-26
Willard	0067991	19216000	0	0	1971-07-30
Species II	0120841	19165560	0	0	1998-04-10
Johnny Mnemonic	0113481	19076000	25000000	0.76304	1995-05-26
I, Frankenstein	1418377	19059018	65000000	0.2932156615384615	2014-01-24
Rollerball	0246894	18990542	70000000	0.27129345714285713	2002-02-08
Cocoon: The Return	0094890	18924919	17500000	1.0814239428571428	1988-11-23
Flight of the Navigator	0091059	18564613	9000000	2.0627347777777776	1986-08-01
Project X	0093793	18532286	18000000	1.0295714444444444	1987-04-17
Ultraviolet	0370032	18500966	30000000	0.6166988666666666	2006-03-03
Next	0435705	17993461	70000000	0.2570494428571429	2007-04-27
The Rage: Carrie 2	0144814	17757087	21000000	0.8455755714285714	1999-03-12
Apollo 18	1772240	17683670	5000000	3.536734	2011-09-02
The Postman	0119925	17593391	80000000	0.2199173875	1997-12-25
Red Planet	0199753	17473245	80000000	0.2184155625	2000-11-10
Dark Skies	2387433	17411930	3500000	4.974837142857143	2013-02-22
Disturbing Behavior	0134619	17411331	15000000	1.1607554	1998-07-24
Masters of the Universe	0093507	17336370	22000000	0.7880168181818182	1987-08-07
Eight Legged Freaks	0271367	17266505	30000000	0.5755501666666667	2002-07-17
Freejack	0104299	17129000	30000000	0.5709666666666666	1992-01-17
See full summary	0076271	17000000	500000	34.0	1977-11
Splice	1017460	16999046	26000000	0.6538094615384615	2010-06-04
The Thing	0905372	16907450	38000000	0.4449328947368421	2011-10-14
Hellraiser: Bloodline	0116514	16675000	4000000	4.16875	1996-03-08
See full summary	0086346	16500000	14400000	1.1458333333333333	1983-05-20
Weird Science	0090305	16300000	7500000	2.1733333333333333	1985-08-02
Howard the Duck	0091225	16295774	35000000	0.4655935428571429	1986-08-01
Muppets from Space	0158811	16290976	24000000	0.6787906666666667	1999-07-14
Leviathan	0097737	15704614	25000000	0.62818456	1989-03-17
Superman IV: The Quest for Peace	0094074	15681020	17000000	0.9224129411764705	1987-07-24
Highlander II: The Quickening	0102034	15556340	30000000	0.5185446666666667	1991-11-01
See full summary	0139809	15500000	16000000	0.96875	1999-05-28
RocketMan	0120029	15448043	0	0	1997-10-10
Spaced Invaders	0100666	15369573	3000000	5.123191	1990-04-27
No Escape	0110678	15340000	20000000	0.767	1994-04-29
About Time	2194499	15294553	12000000	1.2745460833333333	2013-11-08
Firestarter	0087262	15100000	15000000	1.0066666666666666	1984-05-11
The Invasion	0427392	15071514	80000000	0.188393925	2007-08-17
Solaris	0307479	14970038	47000000	0.3185114468085106	2002-11-27
Soldier	0120157	14567883	60000000	0.24279805	1998-10-23
American Ultra	3316948	14434604	28000000	0.5155215714285715	2015-08-21
Halloween III: Season of the Witch	0085636	14400000	2500000	5.76	1982-10-22
Memoirs of an Invisible Man	0104850	14358033	40000000	0.358950825	1992-02-28
Dark City	0118929	14337579	27000000	0.5310214444444444	1998-02-27
Godsend	0335121	14334645	25000000	0.5733858	2004-04-30
Ballistic: Ecks vs. Sever	0308208	14294842	70000000	0.20421202857142856	2002-09-20
Lockout	1592525	14291570	20000000	0.7145785	2012-04-13
Criminal	3014866	14268533	31500000	0.4529693015873016	2016-04-15
See full summary	0134983	14218868	90000000	0.15798742222222223	2000-01-14
The Arrival	0115571	14048372	25000000	0.56193488	1996-05-31
Virus	0120458	14010690	75000000	0.1868092	1999-01-15
See full summary	0095687	13854000	20000000	0.6927	1988-12-09
Highlander: The Final Dimension	0110027	13829734	26000000	0.5319128461538462	1995-01-27
The Thing	0084787	13782838	15000000	0.9188558666666666	1982-06-25
Repo Men	1053424	13763130	32000000	0.4300978125	2010-03-19
Supergirl	0088206	13600000	35000000	0.38857142857142857	1984-11-21
Dredd	1343727	13401683	35000000	0.38290522857142856	2012-09-21
Critters	0090887	13167232	2000000	6.583616	1986-04-11
They Live	0096256	13008928	4000000	3.252232	1988-11-04
Real Genius	0089886	13000000	0	0	1985-08-07
Man's Best Friend	0107504	12974636	6000000	2.1624393333333334	1993-11-19
Highlander: Endgame	0144964	12801190	25000000	0.5120476	2000-09-01
See full summary	0475998	12701880	15000000	0.846792	2008-01-11
Jason X	0211443	12610731	11000000	1.146430090909091	2002-04-26
See full summary	0203408	12610552	7500000	1.6814069333333332	1999-08-27
Hak hap	0115693	12491455	0	0	1999-05-14
Gattaca	0119177	12339633	36000000	0.34276758333333335	1997-10-24
See full summary	2637294	12282677	14000000	0.8773340714285714	2015-02-20
Self/less	2140379	12276810	26000000	0.472185	2015-07-10
Frankenstein	0021884	12000000	291000	41.23711340206186	1931-11-21
Meet Dave	0765476	11802056	60000000	0.19670093333333333	2008-07-11
Zoom	0383060	11631245	35000000	0.3323212857142857	2006-08-11
Wing Commander	0131646	11576087	30000000	0.38586956666666666	1999-03-12
The Powerpuff Girls Movie	0289408	11411644	11000000	1.037422181818182	2002-07-03
Double Team	0119013	11313010	30000000	0.3771003333333333	1997-04-04
Deep Rising	0118956	11146409	45000000	0.24769797777777777	1998-01-30
The Astronaut Farmer	0469263	10996440	13000000	0.84588	2007-02-23
Doomsday	0483607	10955425	30000000	0.36518083333333334	2008-03-14
Jetsons: The Movie	0099878	10900000	0	0	1990-07-06
RoboCop 3	0107978	10696210	22000000	0.4861913636363636	1993-11-05
The Astronaut's Wife	0138304	10654581	75000000	0.14206108	1999-08-27
