"movie"	"IMDb_id"	"gross"	"budget"	"roi"	"release_date"
"Jimmy Neutron: Boy Genius"	"0268397"	80920948	30000000	2.697364933333333	"2001-12-21"
"Another 48 Hrs."	"0099044"	80820000	38000000	2.126842105263158	"1990-06-08"
"AVP: Alien vs. Predator"	"0370263"	80281096	60000000	1.3380182666666667	"2004-08-13"
"The Dukes of Hazzard"	"0377818"	80270227	50000000	1.60540454	"2005-08-05"
"Jumper"	"0489099"	80170146	85000000	0.9431781882352941	"2008-02-14"
"Cloverfield"	1060277	80034302	25000000	3.20137208	"2008-01-18"
"The Golden Child"	"0091129"	79817937	25000000	3.19271748	"1986-12-12"
"Earthquake"	"0071455"	79700000	7000000	11.385714285714286	"1974-11-15"
"The Purge: Election Year"	4094724	79003080	10000000	7.900308	"2016-07-01"
"Star Trek II: The Wrath of Khan"	"0084726"	78900000	11200000	7.044642857142857	"1982-06-04"
"Pixels"	2120120	78747585	88000000	0.8948589204545454	"2015-07-24"
"Teenage Mutant Ninja Turtles II: The Secret of the Ooze"	"0103060"	78656813	25000000	3.14627252	"1991-03-22"
"We Were Soldiers"	"0277434"	78120196	75000000	1.0416026133333334	"2002-03-01"
"Tower Heist"	"0471042"	78009155	75000000	1.0401220666666666	"2011-11-04"
"Backdraft"	"0101393"	77868585	75000000	1.0382478	"1991-05-24"
"Man on Fire"	"0328107"	77862546	70000000	1.1123220857142857	"2004-04-23"
"The Adventures of Tintin"	"0983193"	77564037	135000000	0.5745484222222222	"2011-12-21"
"The A-Team"	"0429493"	77213489	110000000	0.7019408090909091	"2010-06-11"
"U-571"	"0141926"	77086030	62000000	1.243323064516129	"2000-04-21"
"Knight and Day"	1013743	76418654	117000000	0.6531508888888888	"2010-06-23"
"Star Trek III: The Search for Spock"	"0088170"	76400000	17000000	4.4941176470588236	"1984-06-01"
"Conspiracy Theory"	"0118883"	76081498	75000000	1.0144199733333332	"1997-08-08"
"48 Hrs."	"0083511"	75900000	12000000	6.325	"1982-12-08"
"Hellboy II: The Golden Army"	"0411477"	75754670	85000000	0.8912314117647059	"2008-07-11"
"Star Trek: Generations"	"0111280"	75668868	35000000	2.161967657142857	"1994-11-18"
"2 Guns"	1272878	75573300	61000000	1.2389065573770492	"2013-08-02"
"Eragon"	"0449010"	75030163	100000000	0.75030163	"2006-12-15"
"Romancing the Stone"	"0088011"	74900000	10000000	7.49	"1984-03-30"
"Star Trek VI: The Undiscovered Country"	"0102975"	74888996	30000000	2.4962998666666665	"1991-12-06"
"Ladder 49"	"0349710"	74540762	55000000	1.3552865818181818	"2004-10-01"
"Four Brothers"	"0430105"	74484168	45000000	1.6552037333333334	"2005-08-12"
"Six Days Seven Nights"	"0120828"	74329966	70000000	1.0618566571428572	"1998-06-12"
"Deep Blue Sea"	"0149261"	73648142	60000000	1.2274690333333333	"1999-07-28"
"Hollow Man"	"0164052"	73209340	95000000	0.7706246315789473	"2000-08-04"
"White House Down"	2334879	73103784	150000000	0.48735856	"2013-06-28"
"John Carter"	"0401729"	73058679	250000000	0.292234716	"2012-03-09"
"Jackass Number Two"	"0493430"	72755517	11500000	6.32656669565	"2006-09-22"
"Hercules"	1267297	72660029	100000000	0.72660029	"2014-07-25"
"The Last of the Mohicans"	"0104691"	72455275	40000000	1.811381875	"1992-09-25"
"Stargate"	"0111282"	71565669	55000000	1.301193981818182	"1994-10-28"
"The Purge: Anarchy"	2975578	71519230	9000000	7.9465811111111115	"2014-07-18"
"Paul Blart: Mall Cop 2"	3450650	71038190	30000000	2.3679396666666666	"2015-04-17"
"Bird on a Wire"	"0099141"	70980000	20000000	3.549	"1990-05-18"
"V for Vendetta"	"0434409"	70496802	54000000	1.3054963333333334	"2006-03-17"
"Broken Arrow"	"0115759"	70450000	50000000	1.409	"1996-02-09"
"Mortal Kombat"	"0113855"	70360285	18000000	3.908904722222222	"1995-08-18"
"Shaft"	"0162650"	70327868	46000000	1.528866695652174	"2000-06-16"
"Fool's Gold"	"0770752"	70224196	70000000	1.0032028	"2008-02-08"
"Star Trek: Insurrection"	"0120844"	70117571	58000000	1.2089236379310344	"1998-12-11"
"Kill Bill: Vol. 1"	"0266697"	70098138	30000000	2.3366046	"2003-10-10"
"Act of Valor"	1591479	70011073	12000000	5.834256083333333	"2012-02-24"
"Blade"	"0120611"	70001065	45000000	1.5555792222222222	"1998-08-21"
"Swordfish"	"0244244"	69772969	102000000	0.6840487156862745	"2001-06-08"
"Top Gun"	"0092099"	69467617	15000000	4.631174466666667	"1986-05-16"
"Lost in Space"	"0120738"	69102910	80000000	0.863786375	"1998-04-03"
"Executive Decision"	"0116253"	68750000	55000000	1.25	"1996-03-15"
"Sahara"	"0318649"	68642452	130000000	0.5280188615384616	"2005-04-08"
"Vertical Limit"	"0190865"	68473360	75000000	0.9129781333333333	"2000-12-08"
"Blue Streak"	"0181316"	68208190	65000000	1.0493567692307693	"1999-09-17"
"Octopussy"	"0086034"	67900000	27500000	2.4690909090909092	"1983-06-10"
"Outbreak"	"0114069"	67823573	50000000	1.35647146	"1995-03-10"
"The Tourist"	1243957	67631157	100000000	0.67631157	"2010-12-10"
"Sudden Impact"	"0086383"	67600000	22000000	3.0727272727272728	"1983-12-09"
"Heat"	"0113277"	67436000	60000000	1.1239333333333332	"1995-12-15"
"A Good Day to Die Hard"	1606378	67344392	92000000	0.7320042608695653	"2013-02-14"
"Hidalgo"	"0317648"	67286731	100000000	0.67286731	"2004-03-05"
"Dante's Peak"	"0118928"	67155742	116000000	0.5789288103448276	"1997-02-07"
"Race to Witch Mountain"	1075417	67128202	65000000	1.0327415692307693	"2009-03-13"
"The Bounty Hunter"	1038919	67061228	40000000	1.6765307	"2010-03-19"
"End of Days"	"0146675"	66862068	100000000	0.66862068	"1999-11-24"
"Kangaroo Jack"	"0257568"	66734992	60000000	1.1122498666666667	"2003-01-17"
"Contraband"	1524137	66489425	25000000	2.659577	"2012-01-13"
"Looper"	1276104	66468315	30000000	2.2156105	"2012-09-28"
"The League of Extraordinary Gentlemen"	"0311429"	66462600	78000000	0.8520846153846153	"2003-07-11"
"Kill Bill: Vol. 2"	"0378194"	66207920	30000000	2.2069306666666666	"2004-04-16"
"Smokey and the Bandit II"	"0081529"	66100000	17000000	3.88823529412	"1980-08-15"
"Allegiant"	3410834	66002193	110000000	0.6000199363636364	"2016-03-18"
"Bad Boys"	"0112442"	65807024	19000000	3.4635275789473683	"1995-04-07"
"Lara Croft Tomb Raider: The Cradle of Life"	"0325703"	65653758	95000000	0.6910921894736842	"2003-07-25"
"Anaconda"	"0118615"	65557989	45000000	1.4568442	"1997-04-11"
"The Taking of Pelham 123"	1111422	65452312	100000000	0.65452312	"2009-06-12"
"Lethal Weapon"	"0093409"	65207127	15000000	4.3471418	"1987-03-06"
"Battleship"	1440129	65173160	209000000	0.3118333014354067	"2012-05-18"
"Now You See Me 2"	3110958	65030563	90000000	0.7225618111111111	"2016-06-10"
"Exodus: Gods and Kings"	1528100	65007045	140000000	0.4643360357142857	"2014-12-12"
"Jackass: The Movie"	"0322802"	64267897	5000000	12.8535794	"2002-10-25"
"Deja Vu"	"0453467"	64034835	75000000	0.8537978	"2006-11-22"
"Thunderball"	"0059800"	63600000	9000000	7.066666666666666	"1965-12-22"
"The Fifth Element"	"0119116"	63540020	93000000	0.6832260215053764	"1997-05-09"
"Miami Vice"	"0430357"	63437595	135000000	0.46990811111111114	"2006-07-28"
"Tango & Cash"	"0098439"	63408614	55000000	1.1528838909090908	"1989-12-22"
"The Sorcerer's Apprentice"	"0963966"	63143812	150000000	0.42095874666666666	"2010-07-14"
"Rising Sun"	"0107969"	63095271	35000000	1.8027220285714285	"1993-07-30"
"Moonraker"	"0079574"	62700000	34000000	1.8441176470588236	"1979-06-29"
"Jarhead"	"0418763"	62647540	72000000	0.8701047222222222	"2005-11-04"
"The Fast and the Furious: Tokyo Drift"	"0463985"	62494975	85000000	0.735235	"2006-06-16"
"London Has Fallen"	3300542	62401264	60000000	1.0400210666666667	"2016-03-04"
"Underworld Awakening"	1496025	62321039	70000000	0.8903005571428572	"2012-01-20"
"Underworld: Evolution"	"0401855"	62318875	50000000	1.2463775	"2006-01-20"
"For Your Eyes Only"	"0082398"	62300000	28000000	2.225	"1981-06-26"
"Ender's Game"	1731141	61656849	110000000	0.5605168090909091	"2013-11-01"
"The Saint"	"0120053"	61355436	68000000	0.9022858235294118	"1997-04-04"
"Deepwater Horizon"	1860357	61284947	110000000	0.5571358818181819	"2016-09-30"
"Friday Night Lights"	"0390022"	61188085	30000000	2.0396028333333334	"2004-10-08"
"Unknown"	1401152	61094903	30000000	2.0364967666666667	"2011-02-18"
"Poseidon"	"0409182"	60655503	160000000	0.37909689375	"2006-05-12"
"Three Kings"	"0120188"	60652036	75000000	0.8086938133333333	"1999-10-01"
"After Earth"	1815862	60522097	130000000	0.4655545923076923	"2013-05-31"
"Shanghai Knights"	"0300471"	60470220	50000000	1.2094044	"2003-02-07"
"Resident Evil: Afterlife"	1220634	60128566	60000000	1.0021427666666667	"2010-09-10"
"Species"	"0114508"	60054449	35000000	1.7158414	"1995-07-07"
"Superman III"	"0086393"	60000000	39000000	1.5384615384615385	"1983-06-17"
"The Cannonball Run"	"0082136"	59900000	18000000	3.327777777777778	"1981-06-19"
"Predator"	"0093773"	59735548	15000000	3.9823698666666667	"1987-06-12"
"The Last Boy Scout"	"0102266"	59509925	29000000	2.052066379310345	"1991-12-13"
"Behind Enemy Lines"	"0159273"	59068786	40000000	1.47671965	"2001-11-30"
"Hellboy"	"0167190"	59035104	66000000	0.8944712727272728	"2004-04-02"
"Courage Under Fire"	"0115956"	58918501	46000000	1.2808369782608695	"1996-07-12"
"Dawn of the Dead"	"0363547"	58885635	26000000	2.2648321153846154	"2004-03-19"
"Total Recall"	1386703	58877969	125000000	0.471023752	"2012-08-03"
"Jack Reacher"	"0790724"	58676235	60000000	0.97793725	"2012-12-21"
"RoboCop"	1234721	58607007	100000000	0.58607007	"2014-02-12"
"Jack Reacher: Never Go Back"	3393786	58399160	60000000	0.9733193333333333	"2016-10-21"
"Demolition Man"	"0106697"	58055768	57000000	1.018522245614035	"1993-10-08"
"U.S. Marshals"	"0120873"	57823170	60000000	0.9637195	"1998-03-06"
"Takers"	1135084	57744720	20000000	2.887236	"2010-08-27"
"The Benchwarmers"	"0437863"	57651794	33000000	1.7470240606060605	"2006-04-07"
"The Chronicles of Riddick"	"0296572"	57637485	105000000	0.5489284285714285	"2004-06-11"
"The Specialist"	"0111255"	57362581	45000000	1.2747240222222223	"1994-10-07"
"Willow"	"0096446"	57269863	35000000	1.6362818	"1988-05-20"
"Shanghai Noon"	"0184894"	56932305	55000000	1.0351328181818182	"2000-05-26"
"The Man in the Iron Mask"	"0120744"	56876365	35000000	1.625039	"1998-03-13"
"The Time Machine"	"0268695"	56684819	80000000	0.7085602375	"2002-03-08"
"Tombstone"	"0108358"	56505065	25000000	2.2602026	"1993-12-25"
"Fantastic Four"	1502712	56114221	120000000	0.46761850833333335	"2015-08-07"
"A Knight's Tale"	"0183790"	56083966	65000000	0.8628302461538462	"2001-05-11"
"Romeo Must Die"	"0165929"	55973336	25000000	2.23893344	"2000-03-22"
"Dracula Untold"	"0829150"	55942830	70000000	0.7991832857142858	"2014-10-10"
"Once Upon a Time in Mexico"	"0285823"	55845943	29000000	1.9257221724137932	"2003-09-12"
"Hansel & Gretel: Witch Hunters"	1428538	55682070	50000000	1.1136414	"2013-01-25"
"Legend of the Guardians: The Owls of Ga'Hoole"	1219342	55673333	80000000	0.6959166625	"2010-09-24"
"Never Say Never Again"	"0086006"	55500000	36000000	1.5416666666666667	"1983-10-07"
"Alien³"	"0103644"	55473600	50000000	1.109472	"1992-05-22"
"Star Trek V: The Final Frontier"	"0098382"	55210049	27800000	1.9859729856115107	"1989-06-09"
"I Am Number Four"	1464540	55092830	60000000	0.9182138333333333	"2011-02-18"
"The Guardian"	"0406816"	54983983	70000000	0.7854854714285714	"2006-09-29"
"Spawn"	"0120177"	54967359	40000000	1.374183975	"1997-08-01"
"The Jackal"	"0119395"	54910560	60000000	0.915176	"1997-11-14"
"This Means War"	1596350	54758461	65000000	0.8424378615384616	"2012-02-17"
"Starship Troopers"	"0120201"	54700065	105000000	0.520953	"1997-11-07"
"Assassin's Creed"	2094766	54645723	125000000	0.437165784	"2016-12-21"
"The Count of Monte Cristo"	"0245844"	54228104	35000000	1.5493744	"2002-01-25"
"The Blues Brothers"	"0080455"	54200000	30000000	1.8066666666666666	"1980-06-20"
"TMNT"	"0453556"	54132596	34000000	1.5921351764705882	"2007-03-23"
"Small Soldiers"	"0122718"	53955614	40000000	1.34889035	"1998-07-10"
"Paycheck"	"0338337"	53789313	60000000	0.89648855	"2003-12-25"
"Rambo III"	"0095956"	53715611	63000000	0.852628746031746	"1988-05-25"
"RoboCop"	"0093870"	53424681	13000000	4.109590846153846	"1987-07-17"
"RED 2"	1821694	53215979	84000000	0.6335235595238096	"2013-07-19"
"13 Hours"	4172430	52822418	50000000	1.05644836	"2016-01-15"
"The Recruit"	"0292506"	52784696	46000000	1.1474933913	"2003-01-31"
"Blade: Trinity"	"0359013"	52397389	65000000	0.8061136769230769	"2004-12-08"
"Predators"	1424381	52000688	40000000	1.3000172	"2010-07-09"
"King Arthur"	"0349683"	51877963	120000000	0.4323163583333333	"2004-07-07"
"Ghost Rider: Spirit of Vengeance"	1071875	51774002	57000000	0.9083158245614035	"2012-02-17"
"Exit Wounds"	"0242445"	51758599	50000000	1.03517198	"2001-03-16"
"Baywatch"	1469304	51681106	69000000	0.749001536231884	"2017-05-25"
"The Grey"	1601913	51533608	25000000	2.06134432	"2012-01-27"
